Comment,Designator,Footprint,LCSC Part #
10k,R19 R20 R21 R22 R23 R24,R0603,C25804
330,R2 R3 R5 R6 R8 R9 R11 R12 R14 R15 R17 R18,R0603,C23138
560,R1 R4 R7 R10 R13 R16,R0603,C23204
1729128,HV_IN HV_OUT,1729128,1729128
1757242,OUT1 OUT2 OUT3 OUT4 OUT5 OUT6,PHOENIX_1757242,C90074
AO3400A,Q1 Q2 Q3 Q4 Q5 Q6,SOT95P280X125-3N,C20917
MOC3063SS,U1 U3 U5 U7 U9 U11,DIP8SMD,C77950
RJ45_54602-908LF,IN,54602-908LF,C2847314
Z0103MNSMD,U2 U4 U6 U8 U10 U12,SOT223,C163595
